,City_ID,Year,IRR,Irrigated area: Total,Irrigated area: Rice,Irrigated area: Wheat,Irrigated area: Maize,Irrigated area: Vegetables and fruits,Irrigated area: Others,Irrigation water-use intensity (WUI): Total,Irrigation water-use intensity (WUI): Rice,Irrigation water-use intensity (WUI): Wheat,Irrigation water-use intensity (WUI): Maize,Irrigation water-use intensity (WUI): Vegetables and fruits,Irrigation water-use intensity (WUI): Others,IND,Industrial gross value added (GVA): Total,Industrial gross value added (GVA): Textile,Industrial gross value added (GVA): Papermaking,Industrial gross value added (GVA): Petrochemicals,Industrial gross value added (GVA): Metallurgy,Industrial gross value added (GVA): Mining,Industrial gross value added (GVA): Food,Industrial gross value added (GVA): Cements,Industrial gross value added (GVA): Machinery,Industrial gross value added (GVA): Electronics,Industrial gross value added (GVA): Thermal electrivity,Industrial gross value added (GVA): Others,Industrial WUI: Total,Industrial WUI: Textile,Industrial WUI: Papermaking,Industrial WUI: Petrochemicals,Industrial WUI: Metallurgy,Industrial WUI: Mining,Industrial WUI: Food,Industrial WUI: Cements,Industrial WUI: Machinery,Industrial WUI: Electronics,Industrial WUI: Thermal electrivity,Industrial WUI: Others,URB,Urban domestic WU,Urban population,Urban domestic WUI,Urban service WU,Service GVA,Service WUI,RUR,Rural domestic WU,Rural population,Rural domestic WUI,Rural livestock WU,Livestock population,Livestock WUI,Total water use
7776,C159,1998,1.2104690169528047,177.24527632997498,9.711147867939985,0.0,83.42402351559872,3.836637935160369,80.2734670112759,682.9344296314516,4193.444651866536,0.0,395.6996233519901,1041.0022589694424,539.6420358661936,0.0698571428571429,2.509596088342523,0.048325738397679924,0.034315498928541695,0.308556289409296,0.15884908729800046,0.13287388863957433,0.1803597727346738,0.07922372618187011,0.6177981495664184,0.03678742890299542,0.11568059711748638,0.7968259111659854,0.027836010416831834,0.011582976720526217,0.18414830159795986,0.03383113455840253,0.027347711340740766,0.0255109430389144,0.00999486349594818,0.01839609740766941,0.0022007769495369367,0.0076704541978715865,0.2219710161625967,0.017853220850200108,0.295441078094995,0.23364002067363016,5.623463,113.82837331394882,0.06180105742136481,3.6942667302344767,0.016728910480549485,0.06620559521422528,0.036227936464127544,4.085351,24.2952491596596,0.02997765875009774,557.910145471746,0.053732055230416825,1.6419728331191679
7777,C159,1999,1.235938917496417,182.57138976429482,7.111159516035478,0.0,77.5288346477936,4.252126862120806,93.67926873834493,676.9619922880861,4488.158465132955,0.0,423.5092535218417,1114.1635311048174,577.567888093238,0.0687142857142857,2.6623102263607903,0.06276856203731189,0.0341621465560298,0.4623575810111696,0.14985379452798936,0.1598063925269239,0.2575405153422931,0.08676873597896964,0.8985384659155524,0.062267036795682594,0.16235784132899914,0.32588915433986915,0.025810022075531663,0.010034583102657797,0.15953165409746856,0.02930864313850278,0.023691913463820997,0.02210068138162728,0.008658766288641597,0.0159369368216653,0.0019065806418661977,0.0066450802708836005,0.19229828927462286,0.015466631125483006,0.319832786908389,0.2543678713484035,5.807177,120.00637791251393,0.06546491555998553,4.040542910372875,0.016202009732881217,0.0742849046581383,0.04120552989677871,4.077051,27.6895880701273,0.0330793747613596,589.2080312916956,0.05614209753529853,1.6987708947772302
7778,C159,2000,1.2287398154211213,185.71329218669547,10.980362230712602,0.0,58.802456688541234,5.237816780292159,110.69265648714946,661.6326709592134,3830.9500797907267,0.0,361.4941007934195,951.0147428048704,492.9936775104053,0.0675714285714286,3.036997875050841,0.06672940086996944,0.034638093282362815,0.5518412303988126,0.18248273151992184,0.18456174025033506,0.2728744154509313,0.09283225939714669,1.0606379409096784,0.055880139006150034,0.16516368487874042,0.36935623908679255,0.022249415821635178,0.009103724808220371,0.14473269713804912,0.02658982629428773,0.021494132655861954,0.020050511248365092,0.007855535667407085,0.014458546571008745,0.00172971665196861,0.006028649271800427,0.17445973477304136,0.014031868791774633,0.35456895694769097,0.2790631565573455,5.8802475,130.02115868554785,0.07550580039034549,4.476739681431759,0.016866247707795483,0.08655778561883035,0.05241143522371518,4.0730725,35.2542148993562,0.034146350395115176,579.264990829445,0.058947719844455446,1.7374379865590712
7779,C159,2001,1.2321724564652479,182.54013444783732,11.916322808262057,0.0,70.78166818582183,5.418225153599758,94.42391830015369,675.0145441671916,3839.551890706825,0.0,362.3057803605099,953.1501005687794,494.1006192111461,0.0664285714285714,3.2877898557889,0.06420006888092304,0.033006666604355035,0.4333614146100457,0.21818738104598595,0.1633339451976656,0.3092360256016299,0.08861343932315698,1.3575305600698822,0.05162985482114345,0.1645077491586485,0.404182750475463,0.020204628136925733,0.009220040297556294,0.14658190225410433,0.026929556319297335,0.021768756571938632,0.02030669045813021,0.00795590342833997,0.014643278969551213,0.0017518167091457072,0.006105675467655,0.17668875309763074,0.014211149659682567,0.357040146219296,0.2843457497327738,5.953318,130.85634789249758,0.07269439648652214,5.016850705367623,0.014490045798800637,0.08532993376812972,0.05063829237225241,4.069094,34.0948249401985,0.03469164139587731,578.1221381229687,0.06000746054893035,1.740971107881245
7780,C159,2002,1.2981005376067223,191.2613212366728,14.06341924054726,0.0,65.37780192846188,6.678700998954114,105.14139906870959,678.7052025016661,3664.7914483851814,0.0,345.8151272234235,909.7666699196224,471.6112128369972,0.06528571428571431,3.957590536621691,0.07378432731397139,0.028070991338298722,0.4524533422073057,0.23444746142415465,0.17502445378593787,0.3879629737950325,0.09431123973010233,1.8359339731070037,0.049616388586265665,0.1604056647902784,0.4655797205433399,0.016496328683220474,0.00877686265400104,0.13953618228626014,0.025635139274857964,0.02072240255077055,0.01933061324640421,0.00757348877287915,0.013939423708813582,0.0016676125217404,0.005812195311523183,0.16819589377018523,0.01352806546317874,0.344222777217127,0.2798486936087875,5.899166,129.96900741784793,0.06437408360833952,5.882893824329688,0.010942588040958646,0.07921267241197738,0.04369213403932558,4.068062,29.4254307874536,0.0355205383726518,582.7818361229906,0.060949975052337645,1.786821701521541
7781,C159,2003,1.3273542890218348,206.49199152036797,12.070509047874332,0.0,77.00388991992854,6.749343899361699,110.66824865320339,642.8115101456161,3765.141148507854,0.0,355.2842729588636,934.6779953780638,484.524920055872,0.0641428571428572,4.590377014400227,0.07385326186648902,0.03105345815013056,0.5546861458576902,0.2516002561503082,0.2288920915841106,0.43766236991935814,0.11183383096154735,2.302249246296437,0.03969187155002806,0.1574570681993294,0.40139741386479777,0.013973330935920528,0.008077508481718872,0.1284177205860835,0.023592491199382646,0.019071209037222116,0.017790319685984532,0.0069700213174973885,0.012828708580381697,0.0015347345423524588,0.005349070479624437,0.15479378134049085,0.012450128004482431,0.339308703851951,0.2809994998977992,5.985642,128.618056936184,0.058309203954151824,6.801400586640419,0.008573117141296613,0.07539139455659556,0.03940664496034903,4.061307,26.5834153513318,0.035984749596246535,591.9547354290705,0.06078969799973551,1.8061972445732386
7782,C159,2004,1.3119999999999998,216.68527537293582,20.03923396980541,0.0,109.35114190464411,6.198639319440431,81.09626017904584,605.4864585246617,3099.2670269005152,0.0,292.4514085731178,769.3779801569272,398.8355414074962,0.063,5.2463382312119275,0.0656325733554193,0.053891586560068386,0.7565303669543526,0.3762379503416268,0.38087679115282336,0.5438962430365546,0.13472083457135703,2.155282315658088,0.03521585199969846,0.28672403090598775,0.4573296866759519,0.012008375599040763,0.005174584489924914,0.08226649921571526,0.015113737028603766,0.012217329478696555,0.011396770740166632,0.00446511003802661,0.008218281243040384,0.0009831761337029377,0.0034267023305545054,0.09916343658123694,0.007975756313395456,0.358111374203112,0.29705939394207814,6.07176,134.0404352718104,0.06105198026103387,7.604589528022602,0.00802830712112203,0.07935604167318548,0.04305022347644942,4.051147,29.1141787112877,0.036305818196736075,565.0504563120159,0.06425234736327393,1.8124674158762972
7783,C159,2005,1.2509543365456448,237.35949299384293,21.713708124347928,0.0,91.70888663487064,5.8984704315860474,118.03842780303832,527.0294104386608,2660.3722545417995,0.0,251.03665041333167,660.4244854990363,342.35546639773906,0.0603357680024156,5.191117514336332,0.05589545462250456,0.030103870858409883,0.7683811112054705,0.3664759540152945,0.42031793859288696,0.6016393435586165,0.1463028957998301,1.9331777696810526,0.02993959325481692,0.37533325480901486,0.4635503279384345,0.011622886177357005,0.0044313748675003485,0.07045081547543687,0.01294299755912111,0.010462592098994335,0.00975988768315011,0.0038238000445561873,0.00703791483651804,0.0008419655757288794,0.0029345356357770966,0.0849208978028368,0.006830223015065835,0.340260214129824,0.2867919025212217,6.1590549999999995,127.57334360290162,0.053468311608602284,8.713944965986347,0.006135947818962397,0.07015804749641494,0.032602474807886195,4.0412799999999995,22.1023657823089,0.037555572688528736,580.7632901941613,0.06466588595152618,1.7217083661742993
7784,C159,2006,1.332476589740423,227.22787193030462,22.09809586099334,0.0,90.53188362419347,4.944966632262129,109.6529258128557,586.405434518667,2897.9927253959095,0.0,273.45886857134224,719.4126127958657,372.9341446206934,0.0825031563585198,7.969655315135521,0.08521812417209243,0.04691859729112842,1.0980930463222103,0.5589819302000593,0.6806382644913875,1.011835267742666,0.2535415264624237,2.9095399337315877,0.040160843642692116,0.5584621029963335,0.7262656780829391,0.010352161178393056,0.004017884431176424,0.06387706820707571,0.01173528982324199,0.009486330351467493,0.00884919510189831,0.0034670022569361905,0.006381208833623726,0.0007634019868456305,0.0026607148788502432,0.07699695091605005,0.006192896682012369,0.37871277623855903,0.318634968580341,6.246087,139.763105550478,0.06007780765821802,10.254042054116058,0.005858939074089548,0.08555202715716338,0.04669632787544832,4.02804,31.7611406203121,0.03885569928171506,640.519373124386,0.060662801020648374,1.8792445494946652
7785,C159,2007,1.3012809712133142,217.42798027048576,25.753321488476068,0.0,85.28091859200603,4.754343249716518,101.63939694028714,598.4882762533547,2707.590916703088,0.0,255.49227302995314,672.1462889461228,348.43189689700745,0.0905248770211437,9.039314061291899,0.09196784076877038,0.057781280167801485,1.0880189969657728,0.6466040218681421,0.727868528539259,1.2094210065030901,0.30427850697144476,3.4326066296694826,0.052345993321336805,0.5500092189634069,0.8784120375533904,0.01001457371735637,0.0042250107963300865,0.06717000138647287,0.01234025693136789,0.009975361123258761,0.00930538085024128,0.0036457300396186988,0.006710167173176546,0.0008027561995899032,0.0027978776596635163,0.08096622849093707,0.0065121473228631375,0.393670315372122,0.3319064124560444,6.32944,143.66715489298818,0.061763902916077563,10.960312827038702,0.005635231757592558,0.10236675287899985,0.06681482733417678,4.010759,45.6408179757243,0.03555192554482308,528.7367306062818,0.06723937167001255,1.8878429164855797
7786,C159,2008,1.2587813798975174,213.42592578602594,27.44511027355454,0.0,83.67629207586141,5.980074323565525,96.32444911304447,589.7977835923887,2557.398717674471,0.0,241.3199155720867,634.8618053178996,329.10410535957834,0.09053074965951839,9.221217065855628,0.09022876845922245,0.07047297631764401,1.0287225506405304,0.7453431763576216,0.8512840249026725,1.5328863995095794,0.36965257699822374,2.9994316810691064,0.07341485947536928,0.5746919166315942,0.8850881354940636,0.00981765736702329,0.00397838927113798,0.06324916686375948,0.011619933805017553,0.009393081244424596,0.008762208932249183,0.00343292218038425,0.006318482573463746,0.0007558978676603739,0.0026345604780064905,0.07624008322834225,0.006132021500123175,0.37793322164393,0.32286346491710094,6.412439000000001,137.94399262574564,0.05506975672682905,12.367051187558873,0.004452941601974501,0.09337158293930178,0.0632182810568814,3.9929129999999997,43.3770457855839,0.03015330188242037,486.22258202659856,0.06201542872965709,1.8206169341402676
7787,C159,2009,1.1695856468133212,267.8416653997654,31.974494038490615,0.0,106.55439001528758,5.394321535066587,123.91845981092067,436.67054006241455,1971.823061648408,0.0,186.06413285167545,489.49549400881534,253.74809963980994,0.0946656206847286,11.051061655191422,0.10996448642239336,0.0683020870361403,1.0580155302340188,0.7273946322473964,0.8095400985505032,1.872317045857237,0.609880213661092,3.992690695044371,0.08542996233937768,0.5331023633635684,1.184424540435322,0.008566201478050556,0.0040755722488412935,0.06479419977888086,0.01190378229015184,0.009622532799546358,0.008976249715405374,0.0035167806409260125,0.006472828694269583,0.0007743627288421981,0.002698916782717442,0.07810245460618369,0.00628181280210712,0.38372846543441,0.32768286113256473,6.495026,138.22288985092433,0.05604560430184526,14.566877153392763,0.003847468727282547,0.09417676182708812,0.06340240622737348,3.974841,43.7011751012806,0.03077435559971465,512.615952668713,0.060033940495806445,1.7421564947595478
7788,C159,2010,1.1757828486574142,276.003432649352,32.91111307720921,0.0,108.46297792921372,5.916731185027909,128.71261045790118,426.0029802423454,1921.895700556204,0.0,181.3529134081685,477.1012692136382,247.32309465656047,0.118351597974843,15.313643663065283,0.14729839751645016,0.10156212232918507,1.4201744774597787,0.9644251217977212,1.084050266919423,2.554649221598699,0.8438997483556161,5.7005730805493275,0.1216477360233879,0.6749958711494761,1.7003676193662192,0.007728506721120408,0.0038377197472156213,0.061012776811192826,0.01120907140695624,0.009060956814971946,0.008452391145450468,0.003311539506174738,0.006095071068217397,0.0007291705200000745,0.0025414066051880502,0.07354435501257008,0.0059152029621882835,0.432965642243661,0.3580279031186085,6.58753,148.90229945192146,0.07493773912505253,16.02501,0.004676299055354881,0.11650459636591778,0.08315154940033813,3.957552,57.5639850368398,0.033353046965579655,695.4762695424201,0.04795713157477518,1.843604685241836
7789,C159,2011,1.4039728917389946,299.512037382498,38.66966762626887,0.0,121.59554120669118,6.147705810691264,133.09912273884672,468.75341105106304,2040.7213252503577,0.0,192.5654746411188,506.5991531728341,262.6144141674747,0.131300074583464,17.827839948620365,0.14928183160160097,0.05676127357156976,1.3408548523597295,0.8723056807526021,0.9711745389729807,2.717548971722495,0.9289806483720975,5.650806291035627,0.11406371207509028,0.6814737742490704,4.344588373907505,0.007364889687245866,0.003874075615395572,0.06159076911317104,0.011315258296394069,0.00914679397173368,0.008532463177420057,0.0033429107113927686,0.006152811501312938,0.0007360781706499327,0.002565482110856985,0.07424106270680866,0.005971239450862839,0.433402316816923,0.3555086827895485,6.6892819999999995,145.6055210715055,0.07789363402737451,16.183371447878343,0.004813189530886436,0.10826301492584,0.07644257626485836,3.8755110000000004,54.039768121967,0.03182043866098166,652.8919937939453,0.048737676313157986,2.0769382980652216
7790,C159,2012,1.3699893767972406,301.29852447720486,41.52721804662296,0.0,131.594654422727,9.85379362946229,118.3228583783926,454.6950169020456,1912.9265042557715,0.0,180.50656681425997,474.8747098131858,246.16887521324566,0.128771958652322,17.94336432339066,0.14134943533413807,0.1096799025334747,1.4568703829475091,0.9779192358259875,1.0989642331092038,2.670581643838294,0.9355135067992837,5.254599898021441,0.10101008717102362,0.6432823313646234,4.55359366644568,0.007176578278826847,0.0036717294262469586,0.058373832054107025,0.01072425295142643,0.00866904932066062,0.008086805534306263,0.0031683077066330546,0.005831445042978255,0.00069763219603999,0.002431484848026625,0.07036339029964994,0.005659356651628272,0.42015409837899,0.34677372029127673,6.736681999999999,141.02862315593765,0.07338037808771322,18.009829199393117,0.004074462743388257,0.10496295651728109,0.07287644826587411,3.836666,52.040365801528,0.03208650825140698,664.2515430130006,0.04830475531282129,2.0238783903458337
7791,C159,2013,1.435903133121714,251.0517285422333,32.31777599693437,0.0,106.75985475126267,6.970794066925788,105.00330372711048,571.9550872879804,2491.3810979183772,0.0,235.09039558534886,618.4732519916289,320.6084924003465,0.134672323684606,19.939375113584966,0.14219705696519858,0.05536014300158117,1.5176289175503108,0.9605845269891322,0.9849575434634893,2.686596159662,0.9411234442046779,5.286109840212598,0.10161580826668323,0.6471398637110013,6.616061809558296,0.0067540894796072086,0.003603186870435428,0.05728412985195124,0.01052405636253686,0.008507218551583049,0.007935843887810776,0.003109162850735551,0.005722585674294119,0.0006846090431379343,0.00238609474256041,0.06904987123361354,0.005553709768614869,0.430427814615271,0.350356355234376,6.784082,141.49009774640996,0.08007145938089502,20.11307612701074,0.00398106479959888,0.10464339312212285,0.07323013345257122,3.74173,53.6197167111962,0.03141325966955163,675.8537392541446,0.04647937541074867,2.1056466645437135
7792,C160,1965,0.007559116709788721,3.920474229834908,0.048568562503804966,0.0,0.5232896991120208,0.11444643237305142,3.2341695358460307,192.81128421311004,1393.2482496339196,0.0,131.46896009956157,345.8671082086558,179.29301190724016,0.00406078178848575,0.022587487392191387,0.0017142103966432416,0.0013321910468335053,0.0010460072054804326,0.0007123745151403658,0.0001505470732923067,0.000317398399314197,0.0002618696896891537,0.0003595273809015785,0.00013247317109181707,0.00019991949214339684,0.01636096902166139,0.1797801463251545,0.07018657299302558,1.1158390907186189,0.20499837411503632,0.1657123366921431,0.15458251440225115,0.060563465958673214,0.11147039872765452,0.013335517780702666,0.0464788030260425,1.3450242803841514,0.10818086046418725,0.0212040500106804,0.016351101095751424,0.5106924585102137,87.71920654422216,0.004852948914928976,0.02300859589659892,0.21091895119277262,0.024419832566335467,0.023716122895508156,1.0829279860962628,60.0,0.0007037096708273093,33.55828637087236,0.02096977369613573,0.05724378107529034
7793,C160,1966,0.007848352043912194,4.0101149792162785,0.05540485030062018,0.0,0.6280620570160869,0.11841085138404678,3.2082372205155245,195.71389061383087,1409.2341069995964,0.0,132.9774091822844,349.83551962475156,181.35018478778372,0.0042474654356243,0.030498864342221554,0.002190381022373566,0.001688518558540668,0.00142698365147908,0.0009584234086896179,0.00021256364584514514,0.0004470865535698812,0.0003602094649434877,0.0005178185294159637,0.00017840871097128439,0.00027845326113551546,0.022240017535257346,0.13926634736180188,0.055360690251864866,0.8801344707104363,0.16169547831671688,0.13070803932025696,0.1219292285296199,0.04777032324759094,0.08792391411996664,0.010518585503228336,0.036660838503368244,1.060907655015207,0.08532924250245424,0.0204509438836072,0.0160509839388131,0.5188376110954784,84.75734511546263,0.004399959944794099,0.02726499068296115,0.16137764343868963,0.024694249490523346,0.023962738418870082,1.0941889688981772,60.0,0.000731511071653264,35.0289595889832,0.020883037356420033,0.05724101085366704
7794,C160,1967,0.008231832599266912,4.232233524390821,0.06265816281691396,0.0,0.6376890133611657,0.1256775007413534,3.4062088474713885,194.50327000686437,1389.654884894798,0.0,131.1298849019901,344.97507287225,178.8305923871527,0.0044427332271519395,0.031013243906705946,0.003228755580624388,0.0024689092372474812,0.002245809356682415,0.001488293041460308,0.00034623073861858583,0.0007265047247009573,0.0005715904517400304,0.0008603658453164833,0.0002771814337417552,0.000447413862203707,0.018352189634369832,0.14325277421854263,0.04825991531717985,0.7672450403160528,0.14095579472065528,0.11394292376363079,0.1062901169901925,0.041643117961763274,0.07664645492099242,0.009169431293808974,0.03195857843498907,0.9248315611212429,0.07438458585889521,0.022328266010244898,0.017112917771515027,0.52711267261034,88.9462702369663,0.0052153482387298725,0.0315474585656123,0.165317539854534,0.024960972302481867,0.024200371674585733,1.1050398024924994,60.0,0.0007606006278961341,36.56803209661523,0.020799605127412257,0.05996380413914562
7795,C160,1968,0.008641311836340588,4.411578589855312,0.06899763038156402,0.0,0.6439376756511566,0.13192579608951915,3.566717487733072,195.8779983249488,1390.3942304869195,0.0,131.1996506427157,345.1586118230299,178.92573659285082,0.00464697993919111,0.03039880432996863,0.00428609321853483,0.003250987888230239,0.003183077810479543,0.0020823402224591082,0.000507870742668682,0.0010631540999833328,0.0008168188494877982,0.0012873590093743098,0.0003878137107431249,0.0006474071680284464,0.012885881609979217,0.15286719466824192,0.04372102894396614,0.6950849870810103,0.127698781489732,0.10322649418442745,0.09629344044313826,0.037726547047526864,0.06943779018319525,0.008307038426435391,0.028952846758659008,0.8378503606217702,0.06738865184382047,0.0227965170508179,0.01744866558688351,0.5355197150024728,89.2676066118591,0.005347851463934392,0.03630447510165049,0.1473055718051482,0.025218600102128924,0.024429022662662957,1.1154804868795871,60.0,0.0007895774394659673,38.096762228214885,0.020725578586864725,0.06130340892847852
7796,C160,1969,0.009219782504587534,4.644268192581644,0.07947165135746799,0.0,0.6565328459055437,0.13638611777887333,3.771877577539759,198.51959710928034,1395.5157243704632,0.0,131.68292236058988,346.4299977943923,179.5848065497565,0.00486061850519829,0.039510356980329106,0.003628512460189682,0.0027300219722649665,0.002877210617197025,0.0018589843757497518,0.00047509595335440804,0.0009921893422381466,0.0007444012626833432,0.0012284479385940438,0.0003460371649220089,0.0005974287735529163,0.02403202711958282,0.12302137658787113,0.043452220528717375,0.6908114212854771,0.1269136557067719,0.10259183047719946,0.09570140297856841,0.03749459428773133,0.06901086833829899,0.00825596456361111,0.02877483702187744,0.8326990356622648,0.06697432864179556,0.0222438957242149,0.017257464877909075,0.5440608432655335,86.90337905796653,0.004986430846305822,0.04401787452850105,0.1132819541997006,0.02547220364674786,0.024648691383088697,1.1255110220588447,60.0,0.0008235122636591605,39.89645707968678,0.02064123794286612,0.06179650038074859
7797,C160,1970,0.011416671109839977,5.575496479864073,0.09895409158763849,0.0,0.8163223207986752,0.12936284706933046,4.5308572204084285,204.76510300152333,1443.029667259583,0.0,136.1664081022758,358.2251032474004,185.69923585581685,0.00508408085116318,0.05198605614326052,0.004238987467662528,0.0031636136499166743,0.0035889875894188615,0.0022913177812603335,0.0006133042514052842,0.001277789762733132,0.0009361705140965794,0.0016176342828328853,0.0004260777333225655,0.0007607838321801705,0.03307138927843151,0.09779700997422713,0.03618300548475559,0.5752440989473648,0.10568199840313341,0.08542902341191805,0.07969131028836189,0.031222043298455907,0.05746589235738018,0.006874806568047822,0.023961032902736035,0.6933950304014018,0.055770049748834864,0.0246913604845469,0.01862530598805791,0.5527381959662039,92.318996508865,0.00606605449648899,0.052724538845074206,0.11505182651883376,0.025719152728375105,0.02485937783588122,1.1351314080311061,60.0,0.0008597748924938826,41.819800256173274,0.0205590387143699,0.06691126517392516
7798,C160,1971,0.014975240670123144,7.015409757987786,0.11292046684372574,0.0,1.3104661499337023,0.15594930116624564,5.436073840044113,213.46209539752468,1536.1679593096892,0.0,144.9550747340079,381.34623169190246,197.68492821893125,0.0053178187692280105,0.06461913394242796,0.004842141897825002,0.00358461571777285,0.004377472732790099,0.0027628312951524935,0.0007741274809607803,0.0016090373184633531,0.0011511838316351,0.0020827914909436604,0.0005129757061536727,0.0009472798068832135,0.04197467666384774,0.08229480100995921,0.03134636851265595,0.498350351739904,0.0915553261183415,0.07400959687205998,0.06903885252450515,0.027048545631839182,0.04978433976420204,0.005955840794542283,0.020758125458358707,0.6007078698026911,0.04831518299751714,0.022484337067840702,0.017578429917928268,0.5615539457796694,85.76216466622921,0.004905907149912433,0.061095321395244775,0.08029922812214349,0.025959402406569205,0.02506108202102748,1.1443416447957755,60.0,0.0008983203855417232,43.86324428264545,0.020480026049900395,0.06873679891376105
7799,C160,1972,0.011046189895344739,5.297141617411505,0.08866153800946905,0.0,1.1218311198522377,0.11238629348876879,3.9742626660610294,208.53114175834622,1505.2285128828948,0.0,142.03558292854134,373.66566445054843,193.70342202428114,0.00556230483149562,0.06813665362940438,0.005161495766742248,0.0037902202928328044,0.004982495100507698,0.003110298262938511,0.0009118253840381806,0.0018907561121129415,0.0013209825722272795,0.002502499104547753,0.0005763249761539474,0.0011006721258218373,0.04278908393148118,0.0816345466824512,0.030738575048073518,0.4886875390687144,0.08978010520750541,0.0725745805869341,0.06770021697092508,0.026524085222498495,0.04881904146066758,0.005840359439515315,0.020355633763492097,0.5890603860681112,0.047378371052167294,0.0224811712858719,0.017678029710902814,0.5705103000336091,84.89409938647785,0.004803141574969088,0.06494511910936615,0.07395692918632892,0.026192876186295094,0.025253803938535314,1.1531417323532105,60.0,0.0009390722477597795,46.0213848738925,0.020405127971116453,0.06528254219900735
7800,C160,1973,0.012872597286101947,6.071368400756067,0.08783777643209395,0.0,1.2838781224359572,0.15029421665148943,4.549358285236527,212.02135064805034,1547.6713203530692,0.0,146.04054885135943,384.20188517634017,199.1652618558591,0.00581803334587135,0.06992721516323586,0.005295639152596269,0.003857367756049309,0.005458637319962651,0.003371852406104862,0.0010337502253089336,0.00213850197048401,0.0014589964671763108,0.002894055213159872,0.0006232220773112883,0.001230955640039111,0.04256423693504324,0.08320127338533242,0.031092162361665614,0.49430893543647064,0.09081285009449805,0.07340940949311059,0.06847897583697249,0.026829193056047824,0.049380609252773155,0.005907541376264196,0.020589785601943977,0.5958363761433699,0.04792336674297291,0.0240588385776467,0.018605121540135196,0.5796095012608915,87.94358204189284,0.005453717037511502,0.06698942307496517,0.0814116137618989,0.026417885476705427,0.025437543588391648,1.1615316707028152,60.0,0.0009803418883137772,48.19900106001057,0.020339464859306818,0.06916735468632543
7801,C160,1974,0.015537462162295734,7.418278535082094,0.11186653931309963,0.0,1.7813459817930313,0.18051746479069697,5.344548549185267,209.4483523207826,1534.4978405214963,0.0,144.79747986146154,380.9316328178044,197.47000555324203,0.0060855213558763995,0.07538784567382605,0.006138379186648753,0.004435168851785355,0.006756522572964959,0.004131803489404145,0.0013240734446113517,0.0027326015847267873,0.0018205554533847368,0.0037812223246403284,0.0007613962570109662,0.001555318565640324,0.04195080394300834,0.08072284466392751,0.02897966738108033,0.4607241003638398,0.08464275205609986,0.0684217535276598,0.06382630835606477,0.025006337025489697,0.046025542211397465,0.005506165255819627,0.019190853670819727,0.5553534615357685,0.04466730913849776,0.023448288620151102,0.01839324075646858,0.588853827761054,85.57716372547613,0.005055047863682521,0.07682086547756772,0.06580305796162415,0.026638175502657423,0.025612300970614777,1.1695114598454237,60.0,0.0010258745320426478,50.603132445228134,0.020272945220397864,0.07170944764098067
7802,C160,1975,0.017766849119696882,8.387251173643206,0.15641957013019947,0.0,1.9011714085128981,0.24479393724801002,6.084866257752099,211.83160909177136,1506.1383070517072,0.0,142.1214324484025,373.89151643228604,193.8205007550708,0.0063653096864553,0.08962217385954405,0.006706742614279171,0.004806753708512316,0.007883042451380249,0.00477466822597089,0.0015985680646635352,0.003291285646225851,0.0021412934193676273,0.004656720940394833,0.0008768014194924692,0.0018523323373965239,0.051033965031860584,0.07102382605035913,0.02621544390043049,0.4167779653174986,0.07656910926291015,0.06189534950785828,0.05773824054213892,0.022621109373911125,0.04163539919086557,0.004980960080469283,0.017360335479115842,0.5023811117068134,0.04040672108155235,0.0239460847084522,0.018763856988797564,0.5982455941707711,85.93097528419766,0.005182227719654636,0.08594920980934474,0.06029407054643106,0.026850627374373527,0.02577807608519426,1.1770810997805596,60.0,0.001072551289179271,53.058727254264376,0.02021441796067713,0.0749288708889779
7803,C160,1976,0.019518510300512066,9.571952044256422,0.19952140536703133,0.0,2.2793082803464246,0.2526512710253452,6.840471087517621,203.91358220629616,1437.7219322032474,0.0,135.66556239260146,356.90748380983433,185.01619907116188,0.006657964037891401,0.09718323133227194,0.007509845895419326,0.005338939998114981,0.009426162652153194,0.0056573837629671315,0.001977933327498378,0.00406271440688807,0.002581130194296541,0.005877459854094329,0.0010347923501775797,0.002260892532859736,0.05145597635780269,0.06850939145177888,0.024688481317361687,0.392502032363454,0.07210921282524385,0.05829015086527822,0.05437517969697717,0.021303504845349167,0.03921027539982647,0.004690835690452332,0.016349153566392386,0.47311907964165295,0.03805316371169165,0.0227866528617493,0.018266378883007396,0.6077871520433884,82.33947276414702,0.0045202739787419035,0.10476837715484355,0.04314540419062821,0.02705733339498283,0.025934868932130074,1.1842405905082225,60.0,0.001122464462852754,55.68059096945786,0.020158989754050075,0.07602046059513559
